PMA_PMN_NUM,rpss,rpss_category,recall_count,total_adverse_events,unique-manufacturers,device_class,root_cause_description,last_scored
K964220,0.248285886,Low,210,630,0,2,Employee error,11/24/2025 2:35 AM
K964259,0.324869574,Medium,8,16,0,2,Process design,11/24/2025 2:35 AM
K964275,0.152677246,Low,68,136,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K964382,0.169021562,Low,27,108,0,2,Material/Component Contamination,11/24/2025 2:35 AM
K964435,0.161906025,Low,238,109956,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K964457,0.08524969,Low,2,8,0,1,Under Investigation by firm,11/24/2025 2:35 AM
K964518,0.57431789,High,362,724,0,2,Device Design,11/24/2025 2:35 AM
K964665,0.304505605,Medium,84,84,0,2,Process control,11/24/2025 2:35 AM
K964693,0.277103718,Medium,9,9,0,1,Device Design,11/24/2025 2:35 AM
K964719,0.148678385,Low,96,384,0,2,Equipment maintenance,11/24/2025 2:35 AM
K964748,0.004481086,Low,6,24,0,1,Equipment maintenance,11/24/2025 2:35 AM
K964853,0.28754807,Medium,62,2418,0,2,Process control,11/24/2025 2:35 AM
K964923,0.355919697,Medium,107,1070,0,2,Device Design,11/24/2025 2:35 AM
K965017,0.255956502,Medium,207,2898,0,2,Other,11/24/2025 2:35 AM
K965054,0.471266687,Medium,623,1246,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K965080,0.125220634,Low,30,510,0,2,Unknown/Undetermined by firm,11/24/2025 2:35 AM
K965109,0.288306675,Medium,31,961,0,1,Device Design,11/24/2025 2:35 AM
K965132,0.428479538,Medium,226,3164,0,2,Process control,11/24/2025 2:35 AM
K965147,0.370237022,Medium,439,22880,0,2,Process control,11/24/2025 2:35 AM
K965211,0.672760589,High,617,617,0,2,Device Design,11/24/2025 2:35 AM
K970123,0.084097158,Low,10,430,0,2,Error in labeling,11/24/2025 2:35 AM
K970158,0.443113972,Medium,313,313,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K970159,0.033066119,Low,8,32,0,2,Error in labeling,11/24/2025 2:35 AM
K970163,0.234805476,Low,163,815,0,2,Use error,11/24/2025 2:35 AM
K970165,0.444965763,Medium,313,626,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K970178,0.203597614,Low,234,234,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K970227,0.469731132,Medium,553,2212,0,1,Software design,11/24/2025 2:35 AM
K970278,0.157484682,Low,82,246,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K970392,0.08927597,Low,39,546,0,2,Employee error,11/24/2025 2:35 AM
K970418,0.141550217,Low,24,24,0,2,Employee error,11/24/2025 2:35 AM
K970432,0.308353445,Medium,34,170,0,2,Device Design,11/24/2025 2:35 AM
K970485,0.531665605,High,979,10769,0,2,Process control,11/24/2025 2:35 AM
K970493,0.462896574,Medium,623,3115,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K970499,0.247096764,Low,209,1672,0,2,Employee error,11/24/2025 2:35 AM
K970541,0.461429288,Medium,623,3738,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K970587,0.28288717,Medium,6,6,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K970658,0.35554949,Medium,107,107,0,2,Device Design,11/24/2025 2:35 AM
K970668,0.673373671,High,617,1234,0,2,Device Design,11/24/2025 2:35 AM
K970843,0.304505605,Medium,84,84,0,2,Process control,11/24/2025 2:35 AM
K970854,0.281517475,Medium,259,13986,0,2,Process change control,11/24/2025 2:35 AM
K970855,0.532296087,High,980,63700,0,2,Process control,11/24/2025 2:35 AM
K970864,0.204850625,Low,388,1164,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K970889,0.186084883,Low,88,88,0,2,Packaging,11/24/2025 2:35 AM
K970953,0.326582257,Medium,10,80,0,2,Device Design,11/24/2025 2:35 AM
K971010,0.068806829,Low,30,1020,0,2,Labeling False and Misleading,11/24/2025 2:35 AM
K971103,0.065069926,Low,33,3960,0,1,Other,11/24/2025 2:35 AM
K971189,0.616522164,High,978,3912,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K971221,0.133960133,Low,8,224,0,2,Other,11/24/2025 2:35 AM
K971236,0.370182101,Medium,156,468,0,2,Device Design,11/24/2025 2:35 AM
K971244,0.078636524,Low,2,12,0,2,Labeling mix-ups,11/24/2025 2:35 AM
K971247,0.494590534,Medium,194,2328,0,2,Software design,11/24/2025 2:35 AM
K971265,0.058754643,Low,26,52,0,2,Labeling mix-ups,11/24/2025 2:35 AM
K971291,0.612177485,High,543,543,0,2,Device Design,11/24/2025 2:35 AM
K971297,0.2982878,Medium,267,2136,0,2,Packaging change control,11/24/2025 2:35 AM
K971320,0.110167276,Low,17,476,0,2,Other,11/24/2025 2:35 AM
K971409,0.211930708,Low,176,176,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K971416,0.137650752,Low,8,432,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K971474,0.260986214,Medium,5,60,0,2,Process control,11/24/2025 2:35 AM
K971544,0.271274821,Medium,101,707,0,1,Process control,11/24/2025 2:35 AM
K971578,0.247550858,Low,209,1045,0,2,Employee error,11/24/2025 2:35 AM
K971695,0.30945985,Medium,34,4148,0,2,Device Design,11/24/2025 2:35 AM
K971723,0.174285975,Low,111,222,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K971745,0.122145969,Low,73,1314,0,2,Other,11/24/2025 2:35 AM
K971799,0.35554949,Medium,107,107,0,2,Device Design,11/24/2025 2:35 AM
K971833,0.133200398,Low,4,36,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K971842,0.170023995,Low,55,110,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K971870,0.314740162,Medium,267,534,0,2,Packaging change control,11/24/2025 2:35 AM
K971877,0.371183481,Medium,106,106,0,2,Package design/selection,11/24/2025 2:35 AM
K972075,0.104978591,Low,0,150,0,2,Other,11/24/2025 2:35 AM
K972142,0.307166107,Medium,251,502,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K972184,0.297501194,Medium,83,83,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K972250,0.323522516,Medium,2,16,0,2,Process design,11/24/2025 2:35 AM
K972262,0.204460775,Low,388,7760,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K972322,0.139774485,Low,111,444,0,2,Employee error,11/24/2025 2:35 AM
K972326,0.175302511,Low,111,1332,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K972398,0.498342734,Medium,194,9700,0,2,Software design,11/24/2025 2:35 AM
K972424,0.331868277,Medium,8,472,0,2,Device Design,11/24/2025 2:35 AM
K972436,0.032729938,Low,8,184,0,1,Error in labeling,11/24/2025 2:35 AM
K972444,0.247329026,Low,209,2926,0,2,Employee error,11/24/2025 2:35 AM
K972475,0.52382456,High,219,219,0,2,Process control,11/24/2025 2:35 AM
K972497,0.460155576,Medium,623,1246,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K972503,0.613048737,High,543,1086,0,2,Device Design,11/24/2025 2:35 AM
K972518,0.35540117,Medium,96,192,0,2,Device Design,11/24/2025 2:35 AM
K972525,0.075205085,Low,11,11,0,2,Other,11/24/2025 2:35 AM
K972569,0.068409134,Low,2,4,0,1,Other,11/24/2025 2:35 AM
K972578,0.379760402,Medium,268,536,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K972596,0.567306028,High,292,876,0,2,Process control,11/24/2025 2:35 AM
K972626,0.597153259,High,978,1956,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K972674,0.156971657,Low,82,82,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K972770,0.597153259,High,978,1956,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K972774,0.596292336,High,978,978,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K972846,0.172512778,Low,26,26,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K972863,0.606055459,High,978,11736,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K972994,0.355837745,Medium,107,2140,0,2,Device Design,11/24/2025 2:35 AM
K973164,0.608523795,High,978,14670,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K973259,0.283617025,Medium,21,63,0,2,Process control,11/24/2025 2:35 AM
K973292,0.324832419,Medium,10,50,0,2,Process control,11/24/2025 2:35 AM
K973297,0.461363861,Medium,623,2492,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K973401,0.281719037,Medium,259,5180,0,2,Process change control,11/24/2025 2:35 AM
K973453,0.187918313,Low,253,506,0,2,Material/Component Contamination,11/24/2025 2:35 AM
K973485,0.348780544,Medium,29,58,0,2,Process design,11/24/2025 2:35 AM
K973614,0.283519302,Medium,50,50,0,2,Process control,11/24/2025 2:35 AM
K973620,0.150066171,Low,308,308,0,2,Other,11/24/2025 2:35 AM
K973645,0.352175244,Medium,96,96,0,2,Device Design,11/24/2025 2:35 AM
K973646,0.156004233,Low,3,3,0,2,Other,11/24/2025 2:35 AM
K973673,0.317494746,Medium,40,40,0,1,Labeling design,11/24/2025 2:35 AM
K973741,0.157267314,Low,4,144,0,2,Other,11/24/2025 2:35 AM
K973774,0.357510542,Medium,107,321,0,2,Device Design,11/24/2025 2:35 AM
K973826,0.157489375,Low,82,1886,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K973876,0.032727375,Low,8,8,0,1,Error in labeling,11/24/2025 2:35 AM
K973944,0.588075505,High,671,671,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K974006,0.150995689,Low,308,5544,0,2,Other,11/24/2025 2:35 AM
K974013,0.533320293,High,979,107690,0,2,Process control,11/24/2025 2:35 AM
K974017,0.296828919,Medium,268,1608,0,2,Packaging change control,11/24/2025 2:35 AM
K974022,0.461274004,Medium,623,1869,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K974066,0.461544464,Medium,623,1246,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K974068,0.127854296,Low,3,15,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K974083,0.139208338,Low,171,171,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K974093,0.566036946,High,292,3212,0,2,Process control,11/24/2025 2:35 AM
K974095,0.564128979,High,292,292,0,2,Process control,11/24/2025 2:35 AM
K974098,0.241508823,Low,1,19,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K974159,0.117394261,Low,43,43,0,2,PMA,11/24/2025 2:35 AM
K974161,0.493813716,Medium,194,582,0,2,Software design,11/24/2025 2:35 AM
K974176,0.443113972,Medium,313,313,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K974187,0.493878271,Medium,194,970,0,2,Software design,11/24/2025 2:35 AM
K974209,0.074586367,Low,11,11,0,NULL,Employee error,11/24/2025 2:35 AM
K974343,0.405800445,Medium,73,292,0,2,Device Design,11/24/2025 2:35 AM
K974363,0.151342804,Low,308,1540,0,2,Other,11/24/2025 2:35 AM
K974541,0.357932309,Medium,51,1428,0,2,Process design,11/24/2025 2:35 AM
K974553,0.459837147,Medium,623,623,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K974589,0.53101546,High,979,14685,0,2,Process control,11/24/2025 2:35 AM
K974629,0.11699767,Low,6,30,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K974634,0.382452773,Medium,20,20,0,2,Device Design,11/24/2025 2:35 AM
K974738,0.247048484,Low,209,209,0,2,Employee error,11/24/2025 2:35 AM
K974749,0.093513591,Low,15,15,0,2,Employee error,11/24/2025 2:35 AM
K974773,0.303873842,Medium,251,251,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K974814,0.163107289,Low,102,612,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K974816,0.12225184,Low,11,88,0,2,Other,11/24/2025 2:35 AM
K974828,0.247408716,Low,209,24035,0,2,Employee error,11/24/2025 2:35 AM
K974883,0.389760744,Medium,74,91686,0,1,Software design,11/24/2025 2:35 AM
K980004,0.163106651,Low,102,102,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K980119,0.304155534,Medium,251,1004,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K980155,0.107090627,Low,23,230,0,2,Employee error,11/24/2025 2:35 AM
K980240,0.112653588,Low,8,8,0,2,Other,11/24/2025 2:35 AM
K980302,0.333433115,Medium,12,24,0,2,Device Design,11/24/2025 2:35 AM
K980401,0.283182124,Medium,22,22,0,2,Process control,11/24/2025 2:35 AM
K980407,0.390233217,Medium,36,36,0,2,Device Design,11/24/2025 2:35 AM
K980414,0.372109243,Medium,156,14664,0,2,Device Design,11/24/2025 2:35 AM
K980428,0.273994309,Medium,20,20,0,2,Packaging process control,11/24/2025 2:35 AM
K980465,0.289760502,Medium,31,124,0,2,Process control,11/24/2025 2:35 AM
K980503,0.327697548,Medium,14,98,0,2,Process design,11/24/2025 2:35 AM
K980513,0.184097104,Low,253,20240,0,2,Material/Component Contamination,11/24/2025 2:35 AM
K980642,0.443376148,Medium,313,2817,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K980711,0.565142496,High,293,293,0,2,Process control,11/24/2025 2:35 AM
K980801,0.130925929,Low,86,86,0,2,Environmental control,11/24/2025 2:35 AM
K980869,0.295320877,Medium,8,8,0,3,Nonconforming Material/Component,11/24/2025 2:35 AM
K980887,0.187446574,Low,9,45,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K980987,0.102270766,Low,301,602,0,2,Equipment maintenance,11/24/2025 2:35 AM
K980994,0.555201244,High,979,1958,0,2,Process control,11/24/2025 2:35 AM
K981046,0.356225835,Medium,107,642,0,2,Device Design,11/24/2025 2:35 AM
K981116,0.058427493,Low,11,154,0,1,Other,11/24/2025 2:35 AM
K981128,0.048849124,Low,28,392,0,2,Equipment maintenance,11/24/2025 2:35 AM
K981172,0.257647197,Medium,1,3,0,2,Process control,11/24/2025 2:35 AM
K981215,0.257647127,Medium,1,2,0,2,Process control,11/24/2025 2:35 AM
K981269,0.231076276,Low,126,126,0,2,Packaging,11/24/2025 2:35 AM
K981282,0.269454044,Medium,7,7,0,2,Device Design,11/24/2025 2:35 AM
K981389,0.461742877,Medium,623,1246,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K981532,0.109657399,Low,92,92,0,1,Under Investigation by firm,11/24/2025 2:35 AM
K981543,0.16789191,Low,132,16104,0,2,Labeling Change Control,11/24/2025 2:35 AM
K981582,0.286672884,Medium,18,162,0,2,Packaging process control,11/24/2025 2:35 AM
K981613,0.121730922,Low,48,192,0,2,Other,11/24/2025 2:35 AM
K981630,0.301475459,Medium,7,42,0,2,Package design/selection,11/24/2025 2:35 AM
K981660,0.158790912,Low,187,20383,0,2,Employee error,11/24/2025 2:35 AM
K981676,0.152677161,Low,68,68,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K981741,0.032238818,Low,2,2,0,1,Other,11/24/2025 2:35 AM
K981743,0.292688789,Medium,2,194,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K981789,0.294740162,Medium,267,534,0,2,Packaging change control,11/24/2025 2:35 AM
K981816,0.353010898,Medium,719,186221,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K981916,0.462557337,Medium,623,1869,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K981941,0.381473746,Medium,268,6164,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K981956,0.244696007,Low,25,50,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K981973,0.371081404,Medium,156,3900,0,2,Device Design,11/24/2025 2:35 AM
K982032,0.284940797,Medium,195,195,0,2,Storage,11/24/2025 2:35 AM
K982130,0.462276746,Medium,623,3738,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K982180,0.111868456,Low,23,138,0,2,Labeling False and Misleading,11/24/2025 2:35 AM
K982182,0.244696007,Low,25,50,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K982184,0.34108276,Medium,61,61,0,2,Device Design,11/24/2025 2:35 AM
K982187,0.570057847,High,362,2172,0,2,Device Design,11/24/2025 2:35 AM
K982323,0.173416774,Low,133,9177,0,2,No Marketing Application,11/24/2025 2:35 AM
K982365,0.244696007,Low,25,50,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K982500,0.203760867,Low,234,3042,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K982508,0.37260193,Medium,439,1320,0,2,Process control,11/24/2025 2:35 AM
K982511,0.152677161,Low,68,68,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K982532,0.122191615,Low,73,2701,0,2,Other,11/24/2025 2:35 AM
K982541,0.151998934,Low,308,56672,0,2,Other,11/24/2025 2:35 AM
K982559,0.303887418,Medium,251,502,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K982575,0.122106718,Low,73,292,0,2,Other,11/24/2025 2:35 AM
K982680,0.180450656,Low,19,38,0,2,Other,11/24/2025 2:35 AM
K982688,0.299999994,Medium,0,1,0,2,Other,11/24/2025 2:35 AM
K982740,0.570059,High,362,3620,0,2,Device Design,11/24/2025 2:35 AM
K982743,0.461238861,Medium,623,2492,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K982836,0.350354097,Medium,698,330154,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K982837,0.140117109,Low,21,42,0,2,Other,11/24/2025 2:35 AM
K982838,0.346247259,Medium,698,182178,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K982839,0.13895778,Low,46,4968,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K982876,0.305116696,Medium,251,4267,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K982902,0.163372029,Low,7,14,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K982905,0.150227651,Low,27,27,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K982911,0.262493559,Medium,426,426,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K982918,0.181668313,Low,253,506,0,2,Material/Component Contamination,11/24/2025 2:35 AM
K982960,0.163413401,Low,103,103,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K982981,0.332270643,Medium,31,217,0,2,Device Design,11/24/2025 2:35 AM
K983014,0.564548164,High,292,39420,0,2,Process control,11/24/2025 2:35 AM
K983112,0.18856268,Low,68,1632,0,2,Other,11/24/2025 2:35 AM
K983187,0.163106651,Low,102,102,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K983224,0.12440289,Low,29,203,0,2,Unknown/Undetermined by firm,11/24/2025 2:35 AM
K983391,0.112653588,Low,8,8,0,2,Other,11/24/2025 2:35 AM
K983416,0.087131556,Low,13,39,0,1,Under Investigation by firm,11/24/2025 2:35 AM
K983424,0.162315527,Low,14,112,0,2,Other,11/24/2025 2:35 AM
K983442,0.145360423,Low,44,1584,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K983498,0.357954208,Medium,51,3162,0,2,Process design,11/24/2025 2:35 AM
K983536,0.377902229,Medium,222,53502,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K983560,0.174286105,Low,111,333,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K983593,0.142274655,Low,1,24,0,2,Packaging,11/24/2025 2:35 AM
K983609,0.238108152,Low,9,9,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K983670,0.494787301,Medium,194,2716,0,2,Software design,11/24/2025 2:35 AM
K983728,0.246363738,Low,8,8,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K983742,0.251219803,Medium,209,285285,0,2,Employee error,11/24/2025 2:35 AM
K983799,0.394563595,Medium,49,1421,0,2,Device Design,11/24/2025 2:35 AM
K983819,0.305016592,Medium,84,336,0,2,Process control,11/24/2025 2:35 AM
K983861,0.304505605,Medium,84,84,0,2,Process control,11/24/2025 2:35 AM
K983925,0.1256718,Low,14,14,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K983952,0.370163951,Medium,156,312,0,2,Device Design,11/24/2025 2:35 AM
K983972,0.160450757,Low,56,56,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K984053,0.355726979,Medium,107,3210,0,2,Device Design,11/24/2025 2:35 AM
K984084,0.298059997,Medium,83,14608,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K984136,0.295914825,Medium,22,10846,0,2,Component design/selection,11/24/2025 2:35 AM
K984220,0.122169376,Low,73,949,0,2,Other,11/24/2025 2:35 AM
K984240,0.467658753,Medium,624,13104,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K984294,0.304505605,Medium,84,84,0,2,Process control,11/24/2025 2:35 AM
K984358,0.331417622,Medium,12,240,0,2,Device Design,11/24/2025 2:35 AM
K984417,0.463589611,Medium,623,6853,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K984496,0.087901053,Low,33,462,0,2,Labeling mix-ups,11/24/2025 2:35 AM
K984500,0.57036448,High,362,2172,0,2,Device Design,11/24/2025 2:35 AM
K984528,0.429338343,Medium,226,3164,0,2,Process control,11/24/2025 2:35 AM
K984541,0.332671411,Medium,31,124,0,2,Device Design,11/24/2025 2:35 AM
K984576,0.151833873,Low,308,924,0,2,Other,11/24/2025 2:35 AM
K990030,0.596292336,High,978,978,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K990089,0.050271766,Low,28,364,0,2,Equipment maintenance,11/24/2025 2:35 AM
K990135,0.564261986,High,292,5548,0,2,Process control,11/24/2025 2:35 AM
K990214,0.496657873,Medium,194,6402,0,2,Software design,11/24/2025 2:35 AM
K990222,0.162383473,Low,14,98,0,2,Other,11/24/2025 2:35 AM
K990236,0.20468793,Low,388,1552,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K990304,0.247048484,Low,209,209,0,2,Employee error,11/24/2025 2:35 AM
K990334,0.104545454,Low,0,1,0,2,Other,11/24/2025 2:35 AM
K990346,0.340770967,Medium,54,432,0,2,Device Design,11/24/2025 2:35 AM
K990358,0.318178828,Medium,40,120,0,1,Labeling design,11/24/2025 2:35 AM
K990362,0.460818034,Medium,623,2492,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K990369,0.181638878,Low,253,253,0,2,Material/Component Contamination,11/24/2025 2:35 AM
K990447,0.344041945,Medium,698,1396,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K990500,0.297502403,Medium,83,166,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K990536,0.116716479,Low,6,6,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K990619,0.428080535,Medium,226,226,0,2,Process control,11/24/2025 2:35 AM
K990682,0.055264893,Low,0,2,0,1,Other,11/24/2025 2:35 AM
K990713,0.071169624,Low,0,10,0,2,Other,11/24/2025 2:35 AM
K990830,0.566470606,High,292,876,0,2,Process control,11/24/2025 2:35 AM
K990888,0.109657399,Low,92,92,0,1,Under Investigation by firm,11/24/2025 2:35 AM
K990951,0.319654443,Medium,128,22016,0,2,Process control,11/24/2025 2:35 AM
K990952,0.107513416,Low,23,161,0,2,Employee error,11/24/2025 2:35 AM
K991086,0.449085569,Medium,98,686,0,2,Software design,11/24/2025 2:35 AM
K991088,0.371307595,Medium,157,1099,0,2,Device Design,11/24/2025 2:35 AM
K991102,0.124587803,Low,54,1890,0,2,Component change control,11/24/2025 2:35 AM
K991169,0.295320877,Medium,8,8,0,3,Nonconforming Material/Component,11/24/2025 2:35 AM
K991222,0.39430817,Medium,49,588,0,2,Device Design,11/24/2025 2:35 AM
K991275,0.341320465,Medium,698,698,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K991406,0.205282522,Low,388,4268,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K991431,0.281515073,Medium,20,100,0,2,Process control,11/24/2025 2:35 AM
K991487,0.341967973,Medium,21,21,0,2,Device Design,11/24/2025 2:35 AM
K991576,0.187147849,Low,9,108,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K991580,0.428924654,Medium,226,678,0,2,Process control,11/24/2025 2:35 AM
K991581,0.598481284,High,980,1960,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K991602,0.304505605,Medium,84,84,0,2,Process control,11/24/2025 2:35 AM
K991702,0.370992765,Medium,156,2496,0,2,Device Design,11/24/2025 2:35 AM
K991753,0.596292336,High,978,978,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K991759,0.534714067,High,979,186989,0,2,Process control,11/24/2025 2:35 AM
K991807,0.565155999,High,293,3516,0,2,Process control,11/24/2025 2:35 AM
K991855,0.463142149,Medium,623,5607,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K991864,0.144453229,Low,40,4320,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K991886,0.161032217,Low,4,24,0,2,Packaging,11/24/2025 2:35 AM
K991915,0.141020709,Low,30,60,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K991928,0.380038937,Medium,268,804,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K992027,0.350099928,Medium,12,36,0,2,Device Design,11/24/2025 2:35 AM
K992065,0.315051059,Medium,149,745,0,2,Process control,11/24/2025 2:35 AM
K992140,0.218487628,Low,2,2,0,1,Process control,11/24/2025 2:35 AM
